symbol,name,price,changePercentage,change,volume,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,exchange,open,previousClose,timestamp
SIUSD,Silver Futures,88.19,14.51908,11.181,68605,79.01,89.025,121.3,28.31,,74.25556,48.65024,COMMODITY,79.22,77.009,1770130636
ESUSD,E-Mini S&P 500,6986.75,-0.22492,-15.75,316064,6986.75,7027.25,7043.0,4832.0,,6928.385,6586.64855,COMMODITY,7004.25,7002.5,1770130644
NGUSD,Natural Gas,3.346,3.36732,0.109,87444,3.169,3.358,7.827,2.622,,4.32862,3.61353,COMMODITY,3.263,3.237,1770131245
PLUSD,Platinum,2247.1,6.79625,143.0,17683,2108.2,2270.65,2852.4,884.5,,2060.342,1521.0804,COMMODITY,2127.8,2104.1,1770131245
HGUSD,Copper,6.041,3.69925,0.2155,55772,5.83,6.1155,6.508,4.0985,,5.56657,5.03703,COMMODITY,5.8395,5.8255,1770131246
GCUSD,Gold Futures,4948.1,6.35129,295.5,152747,4690.2,4977.0,5626.8,2844.1,,4567.638,3896.03,COMMODITY,4691.0,4652.6,1770130645
BZUSD,Brent Crude Oil,66.72,0.63348,0.42,26422,65.19,67.13,81.4,58.39,,63.0366,65.6555,COMMODITY,66.3,66.3,1770131244
NQUSD,Nasdaq 100,25667.5,-0.706,-182.5,165383,25665.25,26027.75,26399.0,16460.0,,25639.355,24269.51195,COMMODITY,25876.5,25850.0,1770130647
CLUSD,Crude Oil,62.68,0.86901,0.54,129293,61.13,63.11,78.4,54.98,,58.9714,62.2146,COMMODITY,62.28,62.14,1770131242
